Temperature;Pressure;Density
352,81;1,0;2,752
400,00;1,0;2,399
450,00;1,0;2,118
500,00;1,0;1,898
550,00;1,0;1,721
600,00;1,0;1,575
451,58;10,0;24,900
500,00;10,0;21,100
550,00;10,0;18,500
600,00;10,0;16,600
